1,04/11/25,Valencia CF,Sevilla FC,0,0
0,04/11/25,Orsomarso SC,Real Cartagena,1,2
0,04/11/25,Orsomarso SC,Real Cartagena,1,2
1,04/11/25,Los Chankas CYC,Sport Huancayo,0,0
0,04/11/25,Resistencia SC,12 de Junio de Villa Hayes,1,0
0,04/11/25,Club Libertad Asunción,Club Nacional Asuncion,0,0
0,04/11/25,San Francisco Reserves,SD Atlético Nacional,1,0
0,04/11/25,Club General Caballero JLM Women,Libertad Limpeno Women,0,2
1,04/11/25,Patriotas F.C.,FC Leones,2,1
2,04/11/25,San Martin FC,Chorrillo FC,2,2
3,04/11/25,Llaneros FC Villavicencio,Alianza FC Valledupar,0,0
4,04/11/25,Club Independiente Petrolero,CDT Real Oruro,0,0
0,04/12/25,Auckland City,Western Springs AFC,0,1
1,04/12/25,East Coast Bays,Fencibles United AFC,0,1
2,04/12/25,Upper Hutt City Football,Island Bay United,0,0
3,04/12/25,Venados FC,Tlaxcala FC,1,0
4,04/12/25,Club Atletico La Paz,CSD Dorados Sinaloa,0,0
5,04/12/25,Shibuya City FC,Tokyo International University,2,0
6,04/12/25,North Wellington AFC,Miramar Rangers,0,4
0,04/12/25,Wellington Olympic AFC,Waterside Karori,3,0
0,04/12/25,Yamato Sylphid Women,Vonds Ichihara FC Women,1,1
1,04/12/25,Seoul Jungnang FC,Pyeongchang United FC,0,1
